3667.0, 146.0, 105.67149877149868, 44.89659213759216, 1.0, 3392.3, 102.0, 38.74, 105.2, 787.0, 65.0, 0.659, 57.2, 240.0, 11.11, nan, 169.0,
3650.0, 469.6, 109.78447484554317, 55.513903795233944, 8.1, 6943.1, 87.7, 47.33, 105.36, 795.0, 75.0, 0.682179796411318, 63.6, 255.0, 15.87, 10.931155145659286, 284.08411224113485,
nan, 91.0, 100.36964188706226, 37.535415296640444, 0.5, 2291.0, 92.9, nan, nan, 781.0, 58.0, 0.665, 30.0, 215.0, 9.53, nan, 152.0,
3670.0, 195.9, 102.40378048912564, 44.739639307486506, 6.7, 4152.0, 95.8, 37.19, 105.04, 778.8, 65.1, 0.674, 63.3, 228.0, 12.7, nan, 140.0,
3424.5, 120.4, 103.86519924098695, 36.558231499051224, 1.4, 1867.0, 103.6, 37.21, 106.4, 780.0, 35.5, 0.648, 44.2, 201.63675, 9.53, nan, 216.0,
3437.0, 93.1, 100.6, 28.5, 1.0, 1401.0, 99.8, 36.46, 106.6, 782.0, 48.0, 0.684, 44.2, 209.0, 7.94, nan, 218.0,
3440.0, 60.1, 92.58793483709262, 25.80761152882207, 0.2, 1168.0, 90.4, 29.17, 102.507, 770.1, 42.0, 0.57, 44.2, 164.0, 7.94, nan, 178.0,
3284.0, 143.9, 98.0, 42.5, 3.5, 3583.0, 91.0, 35.28, 104.85, 782.0, 63.3, 0.66, 44.5, 228.0, 11.11, nan, 165.0,
3576.3, 119.0, 106.36166898470155, 38.979712100139054, 0.6, 1921.0, 90.7, 41.22431, 102.64, 789.8, 57.5, 0.675, 56.8, 199.5, 9.53, 3.0765420138888886, 241.130793707915,
3440.0, 59.8, 92.6323398762964, 26.23892374702136, 0.2, 1172.0, 90.7, 29.17, 102.068, 770.1, 43.0, 0.57, 44.2, 163.0, 7.94, nan, 180.0,
3640.5, 151.9, 108.4915697674416, 36.26904651162794, 0.4, 2827.3, 97.0, 42.86, 107.071, 792.0, 59.0, 0.679, 63.3, 244.44933227283673, 9.53, nan, 194.0,
